timestamp,date,Дождь (незамерзающий),Гроза слабая или умеренная (возможен дождь или снег),"Порывы, м/с",Дождь (незамерзающий) слабый непрерывный,"Осадки за 12 часов, мм","Высота снежного покрова, см",Количество облаков увеличилось,Ливневый дождь со снегом,"Осадки за 24 часа, мм",Количество облаков уменьшилось,Морось (незамерзающая) слабая с перерывами,Ливневый дождь,Дымка (видимость больше 1 км),Ливневой дождь слабый,Дождь (незамерзающий) слабый с перерывами,Осадки (достигают поверхности земли вдали от станции (&gt; 5 км)),"Горизонтальная видимость, км","Атмосферное давление на уровне станции, мм рт.ст.",Туман начался (усилился). Небо не видно,Осадки (не достигают поверхности земли),"Гроза, но без осадков","Температура воздуха, °C","Гроза, дождь слабый","Относительная влажность, %",Морось (незамерзающая) слабая непрерывная,Град,"Минимальная температура, °C",Количество облаков не изменилось,Направление ветра,Балл общей облачности,Гроза,Ливневой снег слабый,"Максимальная температура, °C","Средняя скорость ветра, м/с","Пыльная (песчаная) буря, слабая или умеренная, ослабела"
1586498400,"Пятница, 10 апреля
06:00 (UTC)",,,,True,,,,,,,,,,,,,10.0,745.0,,,,3.7,,88.6,,,3.7,,северо-западный,10.0,,,,3.0,
1586502000,"Пятница, 10 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,746.0,,,,4.0,,84.9,,,,,северо-западный,,,,,2.0,
1586505600,"Пятница, 10 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,4.6,,83.2,,,,,северо-западный,,,,,2.0,
1586509200,"Пятница, 10 апреля
09:00 (UTC)",,,,,,,,,,True,,,,,,,10.0,747.0,,,,5.3,,73.2,,,,,северо-западный,9.0,,,,3.0,
1586512800,"Пятница, 10 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,6.1,,62.6,,,,,северный,,,,,3.0,
1586516400,"Пятница, 10 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,7.5,,56.4,,,,,северо-западный,,,,,4.0,
1586520000,"Пятница, 10 апреля
12:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,749.0,,,,5.7,,64.8,,True,,,северо-западный,4.0,,,,2.0,
1586523600,"Пятница, 10 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,7.9,,49.6,,,,,северо-западный,,,,,2.0,
1586527200,"Пятница, 10 апреля
14:00 (UTC)",,,12.0,,,,,,,,,,,,,,,749.0,,,,5.4,,63.8,,,,,северный,,,,,2.0,
1586530800,"Пятница, 10 апреля
15:00 (UTC)",,,12.0,,1,,,,,True,,,,,,,10.0,749.0,,,,5.7,,54.7,,,,,северо-западный,2.0,,,8.4,1.0,
1586538000,"Пятница, 10 апреля
17:00 (UTC)",,,12.0,,,,,,,,,,,,,,,750.0,,,,4.0,,57.6,,,,,северо-западный,,,,,1.0,
1586541600,"Пятница, 10 апреля
18:00 (UTC)",,,,,,,True,,,,,,,,,,10.0,751.0,,,,2.6,,64.1,,,,,северо-западный,2.0,,,,1.0,
1586545200,"Пятница, 10 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,2.0,,69.4,,,,,северо-западный,,,,,1.0,
1586548800,"Пятница, 10 апреля
20:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,1.8,,71.0,,,,,северо-западный,,,,,1.0,
1586552400,"Пятница, 10 апреля
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,751.0,,,,0.8,,77.4,,,,,северо-западный,2.0,,,,1.0,
1586556000,"Пятница, 10 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,0.4,,80.3,,,,,,,,,,0.0,
1586559600,"Пятница, 10 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,-0.3,,85.1,,,,,северо-западный,,,,,1.0,
1586563200,"Суббота, 11 апреля
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,751.0,,,,0.2,,83.9,,,,,северо-западный,10.0,,,,1.0,
1586566800,"Суббота, 11 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,-0.6,,86.3,,,,,,,,,,0.0,
1586570400,"Суббота, 11 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,-0.5,,85.7,,,,,,,,,,0.0,
1586574000,"Суббота, 11 апреля
03:00 (UTC)",,,,,0,,,,1,,,,,,,,10.0,751.0,,,,-0.3,,80.8,,,-0.7,,,7.0,,,,0.0,
1586577600,"Суббота, 11 апреля
04:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,0.6,,77.9,,,,,северо-восточный,,,,,1.0,
1586581200,"Суббота, 11 апреля
05:00 (UTC)",,,,,,,,,,,,,,,,,,751.0,,,,2.1,,70.5,,,,,восточный,,,,,2.0,
1586584800,"Суббота, 11 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,751.0,,,,2.3,,70.5,,,,,северо-восточный,7.0,,,,1.0,
1586588400,"Суббота, 11 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,3.2,,63.3,,,,,северо-восточный,,,,,2.0,
1586592000,"Суббота, 11 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,4.6,,54.4,,,,,восточный,,,,,2.0,
1586595600,"Суббота, 11 апреля
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,752.0,,,,4.5,,51.6,,,,,северо-восточный,7.0,,,,1.0,
1586599200,"Суббота, 11 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,5.6,,41.4,,,,,северо-восточный,,,,,2.0,
1586602800,"Суббота, 11 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,5.0,,43.5,,,,,северный,,,,,2.0,
1586606400,"Суббота, 11 апреля
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,752.0,,,,4.2,,53.9,,,,,северный,10.0,,,,2.0,
1586610000,"Суббота, 11 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,753.0,,,,2.7,,69.1,,,,,северный,,,,,2.0,
1586613600,"Суббота, 11 апреля
14:00 (UTC)",,,,,,,,,,,,,,,,,,753.0,,,,3.0,,56.5,,,,,северный,,,,,3.0,
1586617200,"Суббота, 11 апреля
15:00 (UTC)",,,,,менее 0.1,,,,,True,,,,,,,10.0,754.0,,,,3.1,,57.8,,,,,северо-западный,7.0,,,6.1,1.0,
1586620800,"Суббота, 11 апреля
16:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,2.5,,55.9,,,,,северо-западный,,,,,2.0,
1586624400,"Суббота, 11 апреля
17:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,1.2,,59.1,,,,,северо-западный,,,,,2.0,
1586628000,"Суббота, 11 апреля
18:00 (UTC)",,,,,,,,,,True,,,,,,,10.0,755.0,,,,0.3,,66.5,,,,,северо-западный,0.0,,,,2.0,
1586631600,"Суббота, 11 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,-0.5,,72.1,,,,,северо-западный,,,,,1.0,
1586635200,"Суббота, 11 апреля
20:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,-1.2,,76.5,,,,,северный,,,,,1.0,
1586638800,"Суббота, 11 апреля
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,755.0,,,,-2.0,,81.1,,,,,северо-западный,0.0,,,,1.0,
1586642400,"Суббота, 11 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,-2.4,,84.2,,,,,северный,,,,,1.0,
1586646000,"Суббота, 11 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,-3.4,,87.3,,,,,северо-западный,,,,,1.0,
1586649600,"Воскресенье, 12 апреля
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,756.0,,,,-3.6,,87.3,,,,,,0.0,,,,0.0,
1586653200,"Воскресенье, 12 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,-4.6,,89.9,,,,,,,,,,0.0,
1586656800,"Воскресенье, 12 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,-4.8,,92.0,,,,,северо-западный,,,,,1.0,
1586660400,"Воскресенье, 12 апреля
03:00 (UTC)",,,,,0,,,,менее 0.1,,,,,,,,10.0,756.0,,,,-4.4,,89.3,,,-5.1,,,0.0,,,,0.0,
1586664000,"Воскресенье, 12 апреля
04:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,-1.6,,78.8,,,,,северо-западный,,,,,1.0,
1586667600,"Воскресенье, 12 апреля
05:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,0.4,,65.5,,,,,,,,,,0.0,
1586671200,"Воскресенье, 12 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,1.5,,57.4,,,,,северо-западный,6.0,,,,1.0,
1586674800,"Воскресенье, 12 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,3.2,,40.0,,,,,северный,,,,,2.0,
1586678400,"Воскресенье, 12 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,757.0,,,,4.9,,28.9,,,,,восточный,,,,,1.0,
1586682000,"Воскресенье, 12 апреля
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,757.0,,,,5.0,,27.1,,,,,северный,4.0,,,,1.0,
1586685600,"Воскресенье, 12 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,5.2,,25.1,,,,,северный,,,,,1.0,
1586689200,"Воскресенье, 12 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,756.0,,,,6.0,,26.6,,,,,северный,,,,,1.0,
1586692800,"Воскресенье, 12 апреля
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,756.0,,,,4.8,,25.6,,,,,северный,4.0,,,,1.0,
1586696400,"Воскресенье, 12 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,7.0,,22.3,,,,,западный,,,,,2.0,
1586700000,"Воскресенье, 12 апреля
14:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,6.4,,22.9,,,,,северо-западный,,,,,1.0,
1586703600,"Воскресенье, 12 апреля
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,755.0,,,,6.0,,23.5,,,,,,2.0,,,7.1,0.0,
1586707200,"Воскресенье, 12 апреля
16:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,4.1,,27.7,,,,,,,,,,0.0,
1586710800,"Воскресенье, 12 апреля
17:00 (UTC)",,,,,,,,,,,,,,,,,,755.0,,,,0.2,,48.4,,,,,,,,,,0.0,
1586714400,"Воскресенье, 12 апреля
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,755.0,,,,-1.6,,63.6,,,,,,0.0,,,,0.0,
1586718000,"Воскресенье, 12 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,-2.7,,71.7,,,,,,,,,,0.0,
1586721600,"Воскресенье, 12 апреля
20:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,-2.6,,71.7,,,,,,,,,,0.0,
1586725200,"Воскресенье, 12 апреля
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,754.0,,,,-2.7,,79.8,,,,,,0.0,,,,0.0,
1586728800,"Воскресенье, 12 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,754.0,,,,-3.6,,84.1,,,,,,,,,,0.0,
1586732400,"Воскресенье, 12 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,753.0,,,,-3.1,,77.9,,,,,,,,,,0.0,
1586736000,"Понедельник, 13 апреля
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,753.0,,,,-2.1,,68.0,,,,,,6.0,,,,0.0,
1586739600,"Понедельник, 13 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,-1.2,,60.8,,,,,,,,,,0.0,
1586743200,"Понедельник, 13 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,752.0,,,,-0.8,,59.5,,,,,,,,,,0.0,
1586746800,"Понедельник, 13 апреля
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,751.0,,,,1.3,,48.0,,,-4.0,,южный,10.0,,,,1.0,
1586750400,"Понедельник, 13 апреля
04:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,2.2,,44.7,,,,,юго-восточный,,,,,3.0,
1586754000,"Понедельник, 13 апреля
05:00 (UTC)",,,,,,,,,,,,,,,,,,750.0,,,,3.3,,43.0,,,,,южный,,,,,2.0,
1586757600,"Понедельник, 13 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,749.0,,,,4.4,,39.8,,,,,южный,10.0,,,,4.0,
1586761200,"Понедельник, 13 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,749.0,,,,6.0,,37.6,,,,,южный,,,,,4.0,
1586764800,"Понедельник, 13 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,748.0,,,,8.3,,34.4,,,,,южный,,,,,4.0,
1586768400,"Понедельник, 13 апреля
09:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,748.0,,,,8.1,,38.5,,,,,южный,10.0,,,,3.0,
1586772000,"Понедельник, 13 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,8.9,,37.3,,,,,южный,,,,,4.0,
1586775600,"Понедельник, 13 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,747.0,,,,10.0,,34.4,,,,,южный,,,,,4.0,
1586779200,"Понедельник, 13 апреля
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,746.0,,,,12.2,,29.0,,,,,южный,10.0,,,,4.0,
1586782800,"Понедельник, 13 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,12.7,,28.5,,,,,южный,,,,,4.0,
1586786400,"Понедельник, 13 апреля
14:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,11.8,,30.5,,,,,южный,,,,,3.0,
1586790000,"Понедельник, 13 апреля
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,745.0,,,,11.0,,30.5,,,,,южный,10.0,,,12.7,3.0,
1586793600,"Понедельник, 13 апреля
16:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,10.3,,33.4,,,,,юго-восточный,,,,,3.0,
1586797200,"Понедельник, 13 апреля
17:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,9.5,,35.3,,,,,юго-восточный,,,,,3.0,
1586800800,"Понедельник, 13 апреля
18:00 (UTC)",,,,,,,,,,,,,,,,,10.0,745.0,,,,9.2,,35.4,,,,,юго-восточный,10.0,,,,3.0,
1586804400,"Понедельник, 13 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,8.7,,35.8,,,,,юго-восточный,,,,,3.0,
1586808000,"Понедельник, 13 апреля
20:00 (UTC)",,,,,,,,,,,,,,,,,,743.0,,,,7.6,,38.9,,,,,юго-восточный,,,,,2.0,
1586811600,"Понедельник, 13 апреля
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,743.0,,,,6.5,,42.9,,,,,юго-восточный,0.0,,,,2.0,
1586815200,"Понедельник, 13 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,742.0,,,,6.0,,44.1,,,,,юго-восточный,,,,,2.0,
1586818800,"Понедельник, 13 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,742.0,,,,5.8,,43.7,,,,,юго-восточный,,,,,2.0,
1586822400,"Вторник, 14 апреля
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,741.0,,,,5.9,,41.8,,,,,юго-восточный,6.0,,,,3.0,
1586826000,"Вторник, 14 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,5.8,,42.4,,,,,юго-восточный,,,,,2.0,
1586829600,"Вторник, 14 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,5.4,,43.3,,,,,юго-восточный,,,,,2.0,
1586833200,"Вторник, 14 апреля
03:00 (UTC)",,,,,0,,,,0,,,,,,,,10.0,741.0,,,,5.2,,44.5,,,5.0,,юго-восточный,7.0,,,,2.0,
1586836800,"Вторник, 14 апреля
04:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,6.5,,42.0,,,,,юго-восточный,,,,,2.0,
1586840400,"Вторник, 14 апреля
05:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,8.1,,39.7,,,,,юго-восточный,,,,,1.0,
1586844000,"Вторник, 14 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,741.0,,,,9.7,,37.5,,,,,южный,10.0,,,,2.0,
1586847600,"Вторник, 14 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,10.4,,38.3,,,,,южный,,,,,2.0,
1586851200,"Вторник, 14 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,10.8,,38.4,,,,,южный,,,,,3.0,
1586854800,"Вторник, 14 апреля
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,742.0,,,,10.3,,41.8,,,,,западный,10.0,,,,2.0,
1586858400,"Вторник, 14 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,743.0,,,,8.2,,60.4,,,,,западный,,,,,2.0,
1586862000,"Вторник, 14 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,743.0,,,,6.8,,80.0,,,,,западный,,,,,2.0,
1586865600,"Вторник, 14 апреля
12:00 (UTC)",,,,,,,,,,,,,,,,,10.0,743.0,,,,6.6,,78.3,,,,True,западный,10.0,,,,1.0,
1586869200,"Вторник, 14 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,6.8,,77.3,,,,,западный,,,,,1.0,
1586872800,"Вторник, 14 апреля
14:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,6.9,,74.6,,,,,юго-западный,,,,,2.0,
1586876400,"Вторник, 14 апреля
15:00 (UTC)",,,,,0.3,,,,,,,,,True,,,10.0,744.0,,,,6.3,,80.0,,,,,юго-западный,10.0,,,10.9,1.0,
1586880000,"Вторник, 14 апреля
16:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,6.2,,78.3,,,,,юго-западный,,,,,1.0,
1586883600,"Вторник, 14 апреля
17:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,5.5,,78.2,,,,,западный,,,,,2.0,
1586887200,"Вторник, 14 апреля
18:00 (UTC)",,,,,,,,,,,,,,,True,,10.0,745.0,,,,5.0,,82.7,,,,,северо-западный,10.0,,,,2.0,
1586890800,"Вторник, 14 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,4.1,,84.4,,,,,,,,,,0.0,
1586894400,"Вторник, 14 апреля
20:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,3.8,,86.8,,,,,западный,,,,,1.0,
1586898000,"Вторник, 14 апреля
21:00 (UTC)",,,,,,,,,,,,,,,True,,10.0,745.0,,,,3.6,,86.1,,,,,западный,10.0,,,,1.0,
1586901600,"Вторник, 14 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,745.0,,,,3.2,,84.9,,,,,южный,,,,,2.0,
1586905200,"Вторник, 14 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,2.9,,81.8,,,,,южный,,,,,1.0,
1586908800,"Среда, 15 апреля
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,744.0,,,,2.5,,81.2,,,,True,,10.0,,,,0.0,
1586912400,"Среда, 15 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,744.0,,,,2.1,,85.3,,,,,южный,,,,,1.0,
1586916000,"Среда, 15 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,743.0,,,,1.8,,87.2,,,,,южный,,,,,1.0,
1586919600,"Среда, 15 апреля
03:00 (UTC)",,,,,0.4,,,,0.7,,,,,,,,10.0,743.0,,,,1.9,,87.8,,,1.7,,южный,10.0,,,,1.0,
1586930400,"Среда, 15 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,742.0,,,,3.6,,69.8,,,,,западный,10.0,,,,2.0,
1586934000,"Среда, 15 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,742.0,,,,3.7,,65.8,,,,,западный,,,,,1.0,
1586937600,"Среда, 15 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,741.0,,,,4.2,,64.5,,,,,западный,,,,,1.0,
1586941200,"Среда, 15 апреля
09:00 (UTC)",,,,,,,,,,,,,,,,,10.0,740.0,,,,4.4,,61.7,,,,,западный,10.0,,,,1.0,
1586944800,"Среда, 15 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,740.0,,,,4.8,,62.3,,,,,западный,,,,,2.0,
1586948400,"Среда, 15 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,740.0,,,,5.0,,60.5,,,,,западный,,,,,2.0,
1586952000,"Среда, 15 апреля
12:00 (UTC)",,,,,,,,,,,,True,,,,,10.0,739.0,,,,4.2,,66.9,,,,,северо-западный,10.0,,,,2.0,
1586955600,"Среда, 15 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,739.0,,,,4.8,,54.5,,,,,северо-западный,,,,,2.0,
1586959200,"Среда, 15 апреля
14:00 (UTC)",,,,,,,,,,,,,,,,,,739.0,,,,4.2,,57.3,,,,,северо-западный,,,,,2.0,
1586962800,"Среда, 15 апреля
15:00 (UTC)",,,,,менее 0.1,,,,,True,,,,,,,10.0,738.0,,,,4.5,,52.8,,,,,северо-западный,9.0,,,5.2,2.0,
1586966400,"Среда, 15 апреля
16:00 (UTC)",,,,,,,,,,,,,,,,,,738.0,,,,3.7,,62.0,,,,,западный,,,,,1.0,
1586970000,"Среда, 15 апреля
17:00 (UTC)",,,,,,,,,,,,,,,,,,738.0,,,,2.0,,71.0,,,,,,,,,,0.0,
1586973600,"Среда, 15 апреля
18:00 (UTC)",,,,,,,,,,True,,,,,,,10.0,738.0,,,,1.0,,79.2,,,,,юго-западный,7.0,,,,1.0,
1586977200,"Среда, 15 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,738.0,,,,1.5,,73.6,,,,,западный,,,,,2.0,
1586980800,"Среда, 15 апреля
20:00 (UTC)",,,,,,,,,,,,,,,,,,737.0,,,,1.1,,75.2,,,,,западный,,,,,3.0,
1586984400,"Среда, 15 апреля
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,737.0,,,,0.5,,78.5,,,,,западный,2.0,,,,3.0,
1586988000,"Среда, 15 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,737.0,,,,0.0,,80.2,,,,,западный,,,,,2.0,
1586991600,"Среда, 15 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,737.0,,,,-0.5,,81.3,,,,,западный,,,,,2.0,
1586995200,"Четверг, 16 апреля
00:00 (UTC)",,,,,,,,,,,,,,,,,10.0,737.0,,,,-0.8,,83.8,,,,,западный,0.0,,,,3.0,
1586998800,"Четверг, 16 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,737.0,,,,-1.0,,85.0,,,,,западный,,,,,2.0,
1587002400,"Четверг, 16 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,737.0,,,,-1.1,,85.0,,,,,западный,,,,,2.0,
1587006000,"Четверг, 16 апреля
03:00 (UTC)",,,,,0,,,,менее 0.1,,,,,,,,10.0,736.0,,,,-1.0,,85.0,,,-1.2,,юго-западный,0.0,,,,3.0,
1587009600,"Четверг, 16 апреля
04:00 (UTC)",,,,,,,,,,,,,,,,,,736.0,,,,0.2,,82.0,,,,,западный,,,,,2.0,
1587016800,"Четверг, 16 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,736.0,,,,1.3,,74.1,,,,,западный,7.0,,,,4.0,
1587020400,"Четверг, 16 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,735.0,,,,3.5,,62.0,,,,,западный,,,,,4.0,
1587024000,"Четверг, 16 апреля
08:00 (UTC)",,,,,,,,,,,,,,,,,,735.0,,,,3.9,,55.9,,,,,юго-западный,,,,,5.0,
1587027600,"Четверг, 16 апреля
09:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,735.0,,,,5.7,,46.4,,,,,западный,7.0,,,,4.0,
1587031200,"Четверг, 16 апреля
10:00 (UTC)",,,,,,,,,,,,,,,,,,734.0,,,,6.4,,43.9,,,,,юго-западный,,,,,4.0,
1587034800,"Четверг, 16 апреля
11:00 (UTC)",,,,,,,,,,,,,,,,,,734.0,,,,6.9,,39.6,,,,,юго-западный,,,,,2.0,
1587038400,"Четверг, 16 апреля
12:00 (UTC)",,,10.0,,,,,,,,,,,,,,10.0,733.0,,,,5.5,,44.6,,,,,юго-западный,9.0,,,,3.0,
1587042000,"Четверг, 16 апреля
13:00 (UTC)",,,,,,,,,,,,,,,,,,733.0,,,,5.1,,54.6,,,,,южный,,,,,2.0,
1587045600,"Четверг, 16 апреля
14:00 (UTC)",,,,,,,,,,,,,,,,,,733.0,,,,4.9,,57.9,,,,,южный,,,,,3.0,
1587049200,"Четверг, 16 апреля
15:00 (UTC)",,,,,0,,,,,,,,,,,,10.0,732.0,,,,4.9,,57.9,,,,,южный,10.0,,,6.9,2.0,
1587052800,"Четверг, 16 апреля
16:00 (UTC)",,,,,,,,,,,,,,,,,,732.0,,,,4.5,,67.0,,,,,южный,,,,,2.0,
1587056400,"Четверг, 16 апреля
17:00 (UTC)",,,,,,,,,,,,,,,,,,732.0,,,,3.7,,76.2,,,,,юго-восточный,,,,,1.0,
1587060000,"Четверг, 16 апреля
18:00 (UTC)",,,,True,,,,,,,,,,,,,10.0,733.0,,,,2.5,,84.8,,,,,,10.0,,,,0.0,
1587063600,"Четверг, 16 апреля
19:00 (UTC)",,,,,,,,,,,,,,,,,,732.0,,,,2.2,,89.2,,,,,,,,,,0.0,
1587070800,"Четверг, 16 апреля
21:00 (UTC)",,,,,,,,,,,,,,,,,10.0,733.0,,,,2.1,,89.1,,,,True,северный,10.0,,,,1.0,
1587074400,"Четверг, 16 апреля
22:00 (UTC)",,,,,,,,,,,,,,,,,,733.0,,,,1.8,,91.1,,,,,,,,,,0.0,
1587078000,"Четверг, 16 апреля
23:00 (UTC)",,,,,,,,,,,,,,,,,,733.0,,,,1.6,,91.7,,,,,,,,,,0.0,
1587081600,"Пятница, 17 апреля
00:00 (UTC)",,,,,,,,,,True,,,,,,,10.0,733.0,,,,0.8,,92.3,,,,,западный,4.0,,,,1.0,
1587085200,"Пятница, 17 апреля
01:00 (UTC)",,,,,,,,,,,,,,,,,,734.0,,,,0.4,,88.3,,,,,западный,,,,,1.0,
1587088800,"Пятница, 17 апреля
02:00 (UTC)",,,,,,,,,,,,,,,,,,734.0,,,,-0.2,,87.0,,,,,западный,,,,,2.0,
1587092400,"Пятница, 17 апреля
03:00 (UTC)",,,,,1,,,,1,,,,,,,,10.0,734.0,,,,-0.3,,86.3,,,-0.3,,западный,5.0,,,,2.0,
1587096000,"Пятница, 17 апреля
04:00 (UTC)",,,,,,,,,,,,,,,,,,735.0,,,,1.2,,79.8,,,,,западный,,,,,3.0,
1587099600,"Пятница, 17 апреля
05:00 (UTC)",,,,,,,,,,,,,,,,,,735.0,,,,2.1,,74.3,,,,,западный,,,,,4.0,
1587103200,"Пятница, 17 апреля
06:00 (UTC)",,,,,,,,,,,,,,,,,10.0,735.0,,,,2.8,,70.1,,,,,западный,9.0,,,,5.0,
1587106800,"Пятница, 17 апреля
07:00 (UTC)",,,,,,,,,,,,,,,,,,736.0,,,,3.3,,73.4,,,,,западный,,,,,3.0,
